lon,lat,depth,rate_M5.0_5.1,rate_M5.1_5.2,rate_M5.2_5.3,rate_M5.3_5.4,rate_M5.4_5.5,rate_M5.5_5.6,rate_M5.6_5.7,rate_M5.7_5.8,rate_M5.8_5.9,rate_M5.9_6.0,rate_M6.0_6.1,rate_M6.1_6.2,rate_M6.2_6.3,rate_M6.3_6.4,rate_M6.4_6.5,rate_M6.5_6.6,rate_M6.6_6.7,rate_M6.7_6.8,rate_M6.8_6.9,rate_M6.9_7.0,rate_M7.0_7.1,rate_M7.1_7.2,rate_M7.2_7.3,rate_M7.3_7.4,rate_M7.4_7.5,rate_M7.5_7.6,rate_M7.6_7.7,rate_M7.7_7.8,rate_M7.8_7.9,rate_M7.9_8.0
-70.773,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-17.926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-18.026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.273,-18.126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.273,-18.226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.273,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.173,-18.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.873,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.773,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.673,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.073,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.973,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.873,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.773,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.673,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.073,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.973,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.873,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.773,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.673,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-69.073,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.973,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.873,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.773,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.673,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-68.073,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.973,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.873,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.773,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.673,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.573,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.473,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.373,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.273,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.173,-18.426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.573,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.473,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.373,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.273,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.173,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-72.073,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-71.973,-18.526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
